Z009326|06/26/1987|00010||28.4||||
Z009326|06/26/1987|00094||553||||
Z009326|06/26/1987|00095||544||||
Z009326|06/26/1987|00300||6.2||||
Z009326|06/26/1987|00400||7.7||||
Z009326|06/26/1987|00403||7.8||||
Z009326|06/26/1987|00410||116||||
Z009326|06/26/1987|00440||106||||
Z009326|06/26/1987|00445||10||||
Z009326|06/26/1987|00530||49||||
Z009326|06/26/1987|00535||5||||
Z009326|06/26/1987|00610|<|0.02||||
Z009326|06/26/1987|00620||0.11||||
Z009326|06/26/1987|00665||0.05||||
Z009326|06/26/1987|00680||8.5||||
Z009326|06/26/1987|00915||38.7||||
Z009326|06/26/1987|00925||10.6||||
Z009326|06/26/1987|00930||54.9||||
Z009326|06/26/1987|00935||8.48||||
Z009326|06/26/1987|00940||93||||
Z009326|06/26/1987|00945||13||||
Z009326|06/26/1987|00950||0.4||||
Z009326|06/26/1987|00955||2.61||||
Z009326|06/26/1987|01351||3||||
Z009326|06/26/1987|31616||100||||
Z009326|06/26/1987|32211||12.4||||
Z009326|06/26/1987|32218|<|0.2||||
Z009326|06/26/1987|70507||0.03||||
Z009327|12/11/1987|00010||9.4||||
Z009327|12/11/1987|00094||655||||
Z009327|12/11/1987|00095||775||||
Z009327|12/11/1987|00300||7.5||||
Z009327|12/11/1987|00400||7.8||||
Z009327|12/11/1987|00403||7.7||||
Z009327|12/11/1987|00410||130||||
Z009327|12/11/1987|00440||159||||
Z009327|12/11/1987|00445|<|2||||
Z009327|12/11/1987|00530||34||||
Z009327|12/11/1987|00535||5||||
Z009327|12/11/1987|00610|<|0.02||||
Z009327|12/11/1987|00620|<|0.02||||
Z009327|12/11/1987|00665||0.11||||
Z009327|12/11/1987|00680||8.5||||
Z009327|12/11/1987|00915||46.5||||
Z009327|12/11/1987|00925||14||||
Z009327|12/11/1987|00930||63.4||||
Z009327|12/11/1987|00935||8.73||||
Z009327|12/11/1987|00940||108||||
Z009327|12/11/1987|00945||13||||
Z009327|12/11/1987|00950||0.3||||
Z009327|12/11/1987|00955||2.87||||
Z009327|12/11/1987|31616||10||||
Z009327|12/11/1987|32211||3.2||||
Z009327|12/11/1987|32218|<|0.2||||
Z009327|12/11/1987|70507||0.01||||
Z009327|12/11/1987|74069|<|5||||
