Z006631|01/29/1973|00010||5.6||||
Z006631|01/29/1973|00011||42||||
Z006631|01/29/1973|00070|<|1||||
Z006631|01/29/1973|00094||1980||||
Z006631|01/29/1973|00095||1980||||
Z006631|01/29/1973|00300||15||||
Z006631|01/29/1973|00310||1.5||||
Z006631|01/29/1973|00400||8.4||||
Z006631|01/29/1973|00403||8||||
Z006631|01/29/1973|00530|<|10||||
Z006631|01/29/1973|00610||0.1||||
Z006631|01/29/1973|00620||0.14||||
Z006631|01/29/1973|00650||0.08||||
Z006631|01/29/1973|00665||0.026||||
Z006631|01/29/1973|00940||373||||
Z006631|01/29/1973|00941||750||||
Z006631|01/29/1973|00945||193||||
Z006631|01/29/1973|31505||200||||
Z006631|01/29/1973|31619|<|10||||
Z006631|01/29/1973|32211||6||||
Z007656|01/29/1973|00010||5.6||||
Z007656|01/29/1973|00011||42||||
Z007656|01/29/1973|00070||10||||
Z007656|01/29/1973|00094||2320||||
Z007656|01/29/1973|00095||2320||||
Z007656|01/29/1973|00300||14||||
Z007656|01/29/1973|00310||2||||
Z007656|01/29/1973|00400||7.5||||
Z007656|01/29/1973|00403||8||||
Z007656|01/29/1973|00530||16||||
Z007656|01/29/1973|00535||5||||
Z007656|01/29/1973|00610||0.1||||
Z007656|01/29/1973|00620||0.24||||
Z007656|01/29/1973|00650||0.31||||
Z007656|01/29/1973|00665||0.101||||
Z007656|01/29/1973|00940||453||||
Z007656|01/29/1973|00941||800||||
Z007656|01/29/1973|00945||219||||
Z007656|01/29/1973|31505||100||||
Z007656|01/29/1973|31619||10||||
Z007656|01/29/1973|32211||9||||
Z007657|01/29/1973|00010||6.1||||
Z007657|01/29/1973|00011||43||||
Z007657|01/29/1973|00094||2200||||
Z007657|01/29/1973|00300||14||||
Z007657|01/29/1973|00400||8.5||||
Z007657|01/29/1973|00941||700||||
Z006632|02/23/1973|00010||7.8||||
Z006632|02/23/1973|00011||46||||
Z006632|02/23/1973|00070|<|1||||
Z006632|02/23/1973|00094||1800||||
Z006632|02/23/1973|00300||13||||
Z006632|02/23/1973|00400||8.3||||
Z006632|02/23/1973|00941||450||||
Z006633|02/23/1973|00010||7.2||||
Z006633|02/23/1973|00011||45||||
Z006633|02/23/1973|00094||900||||
Z006633|02/23/1973|00300||13||||
Z006633|02/23/1973|00400||8.4||||
Z006633|02/23/1973|00941||250||||
Z007658|02/23/1973|00010||4.4||||
Z007658|02/23/1973|00011||40||||
Z007658|02/23/1973|00070||10||||
Z007658|02/23/1973|00094||2300||||
Z007658|02/23/1973|00300||12||||
Z007658|02/23/1973|00400||8.3||||
Z007658|02/23/1973|00941||850||||
Z007659|02/23/1973|00010||3.3||||
Z007659|02/23/1973|00011||38||||
Z007659|02/23/1973|00094||2100||||
Z007659|02/23/1973|00300||12||||
Z007659|02/23/1973|00400||8.3||||
Z007659|02/23/1973|00941||650||||
Z006634|03/27/1973|00010||6.7||||
Z006634|03/27/1973|00011||44||||
Z006634|03/27/1973|00070||20||||
Z006634|03/27/1973|00094||1800||||
Z006634|03/27/1973|00300||10||||
Z006634|03/27/1973|00400||8||||
Z006634|03/27/1973|00941||275||||
Z006635|03/27/1973|00010||6.7||||
Z006635|03/27/1973|00011||44||||
Z006635|03/27/1973|00094||1800||||
Z006635|03/27/1973|00300||8||||
Z006635|03/27/1973|00400||7.2||||
Z006635|03/27/1973|00941||325||||
Z007660|03/27/1973|00010||8.9||||
Z007660|03/27/1973|00011||48||||
Z007660|03/27/1973|00070||30||||
Z007660|03/27/1973|00094||2300||||
Z007660|03/27/1973|00300||12||||
Z007660|03/27/1973|00400||8.3||||
Z007660|03/27/1973|00941||425||||
Z007661|03/27/1973|00010||8.9||||
Z007661|03/27/1973|00011||48||||
Z007661|03/27/1973|00094||2450||||
Z007661|03/27/1973|00300||10||||
Z007661|03/27/1973|00400||7.5||||
Z007661|03/27/1973|00941||500||||
Z006636|04/19/1973|00010||25.6||||
Z006636|04/19/1973|00011||78||||
Z006636|04/19/1973|00070||45||||
Z006636|04/19/1973|00094||1610||||
Z006636|04/19/1973|00300||10||||
Z006636|04/19/1973|00400||7.6||||
Z006636|04/19/1973|00941||850||||
Z006637|04/19/1973|00010||21.1||||
Z006637|04/19/1973|00011||70||||
Z006637|04/19/1973|00094||1700||||
Z006637|04/19/1973|00300||12||||
Z006637|04/19/1973|00400||8.2||||
Z006637|04/19/1973|00941||750||||
Z007662|04/19/1973|00010||22.2||||
Z007662|04/19/1973|00011||72||||
Z007662|04/19/1973|00070||10||||
Z007662|04/19/1973|00094||1850||||
Z007662|04/19/1973|00300||9||||
Z007662|04/19/1973|00400||7.5||||
Z007662|04/19/1973|00941||600||||
Z007663|04/19/1973|00010||20||||
Z007663|04/19/1973|00011||68||||
Z007663|04/19/1973|00094||1850||||
Z007663|04/19/1973|00300||10||||
Z007663|04/19/1973|00400||8.1||||
Z007663|04/19/1973|00941||550||||
Z006638|05/23/1973|00010||22.8||||
Z006638|05/23/1973|00011||73||||
Z006638|05/23/1973|00070||10||||
Z006638|05/23/1973|00094||1440||||
Z006638|05/23/1973|00095||1440||||
Z006638|05/23/1973|00300||11||||
Z006638|05/23/1973|00310||2||||
Z006638|05/23/1973|00400||8.4||||
Z006638|05/23/1973|00403||7.9||||
Z006638|05/23/1973|00530|<|10||||
Z006638|05/23/1973|00610|<|0.1||||
Z006638|05/23/1973|00620||0.09||||
Z006638|05/23/1973|00650||0.08||||
Z006638|05/23/1973|00665||0.026||||
Z006638|05/23/1973|00940||264||||
Z006638|05/23/1973|00941||400||||
Z006638|05/23/1973|00945||134||||
Z006638|05/23/1973|31505||200||||
Z006638|05/23/1973|31619|<|100||||
