Z076050|03/21/1990|00010||15.6||||
Z076050|03/21/1990|00078||0.5||||
Z076050|03/21/1990|00094||297||||
Z076050|03/21/1990|00300||9.6||||
Z076050|03/21/1990|00400||8.1||||
Z076050|03/21/1990|00410||112||||
Z076050|03/21/1990|00530||21||||
Z076050|03/21/1990|00535||4||||
Z076050|03/21/1990|00610||0.05||||
Z076050|03/21/1990|00615||0.02||||
Z076050|03/21/1990|00620||0.28||||
Z076050|03/21/1990|00625||0.74||||
Z076050|03/21/1990|00630||0.3||||
Z076050|03/21/1990|00665||0.057||||
Z076050|03/21/1990|00680||5||||
Z076050|03/21/1990|00940||7||||
Z076050|03/21/1990|00945||17||||
Z076050|03/21/1990|31616||2||||
Z076050|03/21/1990|32211||3.3||||
Z076050|03/21/1990|32218||6.4||||
Z076050|03/21/1990|70507||0.044||||
Z076050|03/21/1990|72053||8||||
Z076051|03/21/1990|00010||15.5||||
Z076051|03/21/1990|00094||296||||
Z076051|03/21/1990|00300||9.5||||
Z076051|03/21/1990|00400||8.2||||
Z076052|03/21/1990|00010||15.5||||
Z076052|03/21/1990|00094||296||||
Z076052|03/21/1990|00300||9.5||||
Z076052|03/21/1990|00400||8.1||||
Z076053|03/21/1990|00010||15.4||||
Z076053|03/21/1990|00094||296||||
Z076053|03/21/1990|00300||9.4||||
Z076053|03/21/1990|00400||8.2||||
Z076053|03/21/1990|00410||111||||
Z076053|03/21/1990|00530||25||||
Z076053|03/21/1990|00535||3||||
Z076053|03/21/1990|00610||0.05||||
Z076053|03/21/1990|00615||0.01||||
Z076053|03/21/1990|00620||0.33||||
Z076053|03/21/1990|00625||0.73||||
Z076053|03/21/1990|00630||0.34||||
Z076053|03/21/1990|00665||0.071||||
Z076053|03/21/1990|00680||5||||
Z076053|03/21/1990|00940||5||||
Z076053|03/21/1990|00945||17||||
Z076053|03/21/1990|70507||0.05||||
Z076053|03/21/1990|72053||8||||
Z076054|03/21/1990|00010||15.5||||
Z076054|03/21/1990|00094||296||||
Z076054|03/21/1990|00300||9.4||||
Z076054|03/21/1990|00400||8.2||||
Z076720|03/21/1990|00010||16||||
Z076720|03/21/1990|00078||0.3||||
Z076720|03/21/1990|00094||667||||
Z076720|03/21/1990|00300||8.7||||
Z076720|03/21/1990|00400||7.6||||
Z076720|03/21/1990|00410||210||||
Z076720|03/21/1990|00530||34||||
Z076720|03/21/1990|00535||5||||
Z076720|03/21/1990|00610||0.04||||
Z076720|03/21/1990|00615||0.06||||
Z076720|03/21/1990|00620||3.7||||
Z076720|03/21/1990|00630||3.76||||
Z076720|03/21/1990|00665||1.54||||
Z076720|03/21/1990|00680||5||||
Z076720|03/21/1990|00940||30||||
Z076720|03/21/1990|00945||61||||
Z076720|03/21/1990|31616||270||||
Z076720|03/21/1990|32211|<|1||||
Z076720|03/21/1990|32218||4.2||||
Z076720|03/21/1990|70507||1.5||||
Z076720|03/21/1990|72053||8||||
Z076554|03/29/1990|00010||14.1||||
Z076554|03/29/1990|00078||0.61||||
Z076554|03/29/1990|00094||316||||
Z076554|03/29/1990|00300||9.9||||
Z076554|03/29/1990|00400||8.1||||
Z076554|03/29/1990|00410||114||||
Z076554|03/29/1990|00530||18||||
Z076554|03/29/1990|00535||5||||
Z076554|03/29/1990|00610||0.08||||
Z076554|03/29/1990|00615||0.03||||
Z076554|03/29/1990|00620||0.86||||
Z076554|03/29/1990|00630||0.89||||
Z076554|03/29/1990|00665||0.179||||
Z076554|03/29/1990|00680||4||||
Z076554|03/29/1990|00940||3||||
Z076554|03/29/1990|00945||21||||
Z076554|03/29/1990|31616||59||||
Z076554|03/29/1990|32211||14.3||||
Z076554|03/29/1990|32218||13.5||||
Z076554|03/29/1990|70507||0.106||||
Z076554|03/29/1990|72053||1||||
Z076555|03/29/1990|00010||13.7||||
Z076555|03/29/1990|00094||324||||
Z076555|03/29/1990|00300||9.6||||
Z076555|03/29/1990|00400||8.1||||
Z076556|03/29/1990|00010||12.8||||
Z076556|03/29/1990|00094||368||||
Z076556|03/29/1990|00300||9||||
Z076556|03/29/1990|00400||7.9||||
Z076557|03/29/1990|00010||11.7||||
Z076557|03/29/1990|00094||430||||
Z076557|03/29/1990|00300||9.5||||
Z076557|03/29/1990|00400||7.8||||
Z076721|07/12/1990|00010||28.4||||
Z076721|07/12/1990|00078||0.81||||
Z076721|07/12/1990|00094||549||||
Z076721|07/12/1990|00300||5.7||||
Z076721|07/12/1990|00400||7.2||||
Z076721|07/12/1990|00410||109||||
Z076721|07/12/1990|00530||4||||
Z076721|07/12/1990|00535|<|1||||
Z076721|07/12/1990|00610||0.33||||
Z076721|07/12/1990|00620||7.2||||
Z076721|07/12/1990|00665||3.34||||
Z076721|07/12/1990|00680||5.5||||
Z076721|07/12/1990|00940||41||||
Z076721|07/12/1990|00945||63||||
Z076721|07/12/1990|31616||2||||
Z076721|07/12/1990|32211||7.4||||
Z076721|07/12/1990|32218||2||||
Z076721|07/12/1990|70507||3.08||||
Z076722|07/12/1990|00010||28||||
Z076722|07/12/1990|00094||568||||
Z076722|07/12/1990|00300||3.7||||
Z076722|07/12/1990|00400||6.9||||
Z076723|07/12/1990|00010||27.8||||
Z076723|07/12/1990|00094||578||||
Z076723|07/12/1990|00300||1.7||||
Z076723|07/12/1990|00400||6.8||||
Z076724|07/12/1990|00010||27.7||||
Z076724|07/12/1990|00094||581||||
Z076724|07/12/1990|00300||1||||
Z076724|07/12/1990|00400||6.7||||
Z076558|07/18/1990|00010||27||||
Z076558|07/18/1990|00078||0.36||||
Z076558|07/18/1990|00094||287||||
Z076558|07/18/1990|00300||9.4||||
Z076558|07/18/1990|00400||8.7||||
Z076558|07/18/1990|00410||94||||
Z076558|07/18/1990|00530||34||||
Z076558|07/18/1990|00535||10||||
Z076558|07/18/1990|00610||0.08||||
Z076558|07/18/1990|00615||0.01||||
Z076558|07/18/1990|00620||0.03||||
Z076558|07/18/1990|00630||0.04||||
Z076558|07/18/1990|00665||0.254||||
Z076558|07/18/1990|00680||5||||
Z076558|07/18/1990|00900||108||||
Z076558|07/18/1990|00940||6||||
Z076558|07/18/1990|00945||22||||
Z076558|07/18/1990|01000|<|5||||
Z076558|07/18/1990|01025|<|1||||
Z076558|07/18/1990|01030|<|9||||
Z076558|07/18/1990|01040|<|10||||
Z076558|07/18/1990|01049|<|3||||
Z076558|07/18/1990|01065|<|11||||
Z076558|07/18/1990|01075|<|16||||
Z076558|07/18/1990|01090||125||||
Z076558|07/18/1990|01145|<|5||||
Z076558|07/18/1990|31616||12||||
Z076558|07/18/1990|32211||3||||
Z076558|07/18/1990|32218||59.5||||
Z076558|07/18/1990|39032|<|0.008||||
Z076558|07/18/1990|39330|<|0.003||||
Z076558|07/18/1990|39350|<|0.004||||
Z076558|07/18/1990|39360|<|0.003||||
Z076558|07/18/1990|39365|<|0.002||||
Z076558|07/18/1990|39370|<|0.002||||
Z076558|07/18/1990|39380|<|0.005||||
Z076558|07/18/1990|39388|<|0.003||||
Z076558|07/18/1990|39390||4.34||||
Z076558|07/18/1990|39400|<|0.039||||
Z076558|07/18/1990|39410|<|0.002||||
Z076558|07/18/1990|39420|<|0.002||||
Z076558|07/18/1990|39480|<|0.022||||
Z076558|07/18/1990|39516|<|0.167||||
Z076558|07/18/1990|39530|<|0.615||||
Z076558|07/18/1990|39540|<|0.012||||
Z076558|07/18/1990|39570|<|0.032||||
Z076558|07/18/1990|39700|<|0.001||||
Z076558|07/18/1990|39730|<|0.071||||
Z076558|07/18/1990|39740|<|0.027||||
Z076558|07/18/1990|39782|<|0.002||||
Z076558|07/18/1990|70507||0.16||||
Z076558|07/18/1990|72053|>|10||||
Z076559|07/18/1990|00010||26.1||||
Z076559|07/18/1990|00094||296||||
Z076559|07/18/1990|00300||8.9||||
Z076559|07/18/1990|00400||8.7||||
Z076560|07/18/1990|00496||80495||||
Z076560|07/18/1990|00557||1249||||
Z076560|07/18/1990|00626||3646||||
Z076560|07/18/1990|00668||2810||||
Z076560|07/18/1990|01003||7.7||||
Z076560|07/18/1990|01008||159||||
Z076560|07/18/1990|01028||2||||
Z076560|07/18/1990|01029||25||||
Z076560|07/18/1990|01043||6||||
Z076560|07/18/1990|01052||53||||
Z076560|07/18/1990|01053||970||||
Z076560|07/18/1990|01068||21||||
Z076560|07/18/1990|01078|<|3.2||||
Z076560|07/18/1990|01093||106||||
Z076560|07/18/1990|01148|<|0.5||||
Z076560|07/18/1990|34354|<|1.1||||
Z076560|07/18/1990|39061|<|0.76||||
Z076560|07/18/1990|39333|<|0.12||||
Z076560|07/18/1990|39351||7.91||||
Z076560|07/18/1990|39363|<|0.23||||
Z076560|07/18/1990|39368|<|0.69||||
Z076560|07/18/1990|39373|<|0.21||||
Z076560|07/18/1990|39383|<|0.13||||
Z076560|07/18/1990|39393|<|0.59||||
Z076560|07/18/1990|39403|<|0.48||||
Z076560|07/18/1990|39413|<|0.14||||
Z076560|07/18/1990|39423|<|0.12||||
Z076560|07/18/1990|39481|<|0.06||||
Z076560|07/18/1990|39519|<|1.39||||
Z076560|07/18/1990|39531|<|0.61||||
Z076560|07/18/1990|39541|<|0.69||||
